time,x,y,yaw,v,a,phi
0.000000000000000000e+00,-4.000000000000000000e+00,2.000000000000000000e+00,1.474301469678638843e-01,0.000000000000000000e+00,6.965557186911026655e-01,0.000000000000000000e+00
5.000000000000000278e-02,-4.000000000000000000e+00,2.000000000000000000e+00,1.474301469678638843e-01,3.482778593455513466e-02,6.449910282323783051e-01,-1.371475936831683118e-01
1.000000000000000056e-01,-3.998277501561562808e+00,2.000255804246133362e+00,1.471631068467567360e-01,6.707733734617404853e-02,5.859778588210462491e-01,-8.250147754027906122e-02
1.500000000000000222e-01,-3.994959886511802338e+00,2.000747590119489328e+00,1.468549641031697550e-01,9.637623028722636098e-02,5.340760548225067517e-01,-3.874299257397094409e-02
2.000000000000000111e-01,-3.990192943839531381e+00,2.001452715619114198e+00,1.466474211633163882e-01,1.230800330283517013e-01,4.871930407560759457e-01,1.022175195753415727e-02
2.500000000000000000e-01,-3.984104996021229805e+00,2.002351952899973586e+00,1.467173176848355354e-01,1.474396850661555125e-01,4.445925840225168346e-01,7.332994637721051978e-02
2.999999999999999889e-01,-3.976812214100043708e+00,2.003429674422927853e+00,1.473190490868434011e-01,1.696693142672813515e-01,4.056727930808308180e-01,1.315996035060266189e-01
3.499999999999999778e-01,-3.968420639926869775e+00,2.004674934799694608e+00,1.485667275089779804e-01,1.899529539213228868e-01,3.700841357105153495e-01,1.723671073489147221e-01
3.999999999999999667e-01,-3.959027615964060498e+00,2.006080784220039881e+00,1.504039384859246764e-01,2.084571607068486654e-01,3.376275084519904102e-01,2.083110685885572466e-01
4.499999999999999556e-01,-3.948722425393497826e+00,2.007642519450253182e+00,1.528518905196394884e-01,2.253385361294481803e-01,3.083297506380509589e-01,6.030950124344549579e-01
4.999999999999999445e-01,-3.937586861079846567e+00,2.009357992294382722e+00,1.614734690501647973e-01,2.407550236613507366e-01,2.827198658818254051e-01,6.484136991455947685e-01
5.499999999999999334e-01,-3.925705703448614248e+00,2.011293333837172792e+00,1.716079764779507577e-01,2.548910169554420291e-01,2.580304969812734495e-01,6.621497706373107306e-01
5.999999999999999778e-01,-3.913148351552410364e+00,2.013469681618744733e+00,1.826469571648024759e-01,2.677925418045056793e-01,2.350059247498501869e-01,6.371311610884686782e-01
6.500000000000000222e-01,-3.899981442656909270e+00,2.015901681567935366e+00,1.936576067729971762e-01,2.795428380419981984e-01,2.140543730727541283e-01,6.248328737052388782e-01
7.000000000000000666e-01,-3.886265576916107189e+00,2.018591574266859645e+00,2.048584278155315408e-01,2.902455566956358979e-01,1.946792388353650594e-01,5.875130433125301810e-01
7.500000000000001110e-01,-3.872056753798124529e+00,2.021543785904899693e+00,2.155968644688027458e-01,2.999795186374041300e-01,1.772478847415423497e-01,5.592288065100705641e-01
8.000000000000001554e-01,-3.857405020947544561e+00,2.024752524516887142e+00,2.260274144940859764e-01,3.088419128744812614e-01,1.613620388846090381e-01,5.419469161105665567e-01
8.500000000000001998e-01,-3.842355704736393207e+00,2.028213218009050411e+00,2.363578194693702339e-01,3.169100148187117272e-01,1.492431349936525486e-01,7.905662935252479873e-01
9.000000000000002442e-01,-3.826950751917713056e+00,2.031923652267358271e+00,2.539639314037431261e-01,3.243721715683943740e-01,1.359381054731490790e-01,7.857416477051246684e-01
9.500000000000002887e-01,-3.811252369484660729e+00,2.035998459404588345e+00,2.719846076019872827e-01,3.311690768420518238e-01,1.232680219822045314e-01,7.341053800678887242e-01
1.000000000000000222e+00,-3.795302610342155436e+00,2.040446782339932152e+00,2.885860788376986008e-01,3.373324779411620566e-01,1.119233968783042710e-01,7.220925779883748952e-01
1.050000000000000266e+00,-3.779133468039619803e+00,2.045246973886647890e+00,3.050924504332175324e-01,3.429286477850772563e-01,1.011918257518883979e-01,6.674277352792311602e-01
1.100000000000000311e+00,-3.762778871850885665e+00,2.050397442523839153e+00,3.201065504103768888e-01,3.479882390726716790e-01,9.153272820895405615e-02,6.144908308341383574e-01
1.150000000000000355e+00,-3.746263317043945218e+00,2.055872475469054717e+00,3.337481630408486999e-01,3.525648754831193776e-01,7.935121934685163136e-02,7.857777930923882659e-01
1.200000000000000400e+00,-3.729607779754381625e+00,2.061647253054124995e+00,3.533351005676886869e-01,3.565324364504619536e-01,7.712450477995991260e-02,7.882158606024189940e-01
1.250000000000000444e+00,-3.712882417246350819e+00,2.067815777559889767e+00,3.731424581482699065e-01,3.603886616894599326e-01,6.952656324516265363e-02,7.343706549775388392e-01
