# x,y,z
-4.000000000000000000e+00,2.000000000000000000e+00,0.000000000000000000e+00
-3.880862963697536028e+00,2.014365464874670497e+00,1.199999999999999817e-01
-3.764302406715292371e+00,2.042889780045926695e+00,2.399999999999999634e-01
-3.651994787873940052e+00,2.085162688038937340e+00,3.599999999999999312e-01
-3.545555397140426113e+00,2.140576189103915450e+00,4.799999999999999267e-01
-3.446515123351264531e+00,2.208333285911319610e+00,5.999999999999998668e-01
-1.247111726629729134e+00,3.802191748636100765e+00,2.812318043821872005e-01
-1.128668092360182840e+00,3.821455847395760497e+00,1.612318043821872049e-01
-1.008770081611509717e+00,3.826402262108563601e+00,4.123180438218722321e-02
-8.891421548950911857e-01,3.816959849835674934e+00,-7.876819561781275847e-02
-7.715048881770568689e-01,3.793264418227239254e+00,-1.987681956178127263e-01
-6.575502263016572702e-01,3.755656772237848440e+00,-3.187681956178127218e-01
-5.489171482082835229e-01,3.704677812421479643e+00,-4.387681956178127174e-01
-4.471680939427052359e-01,3.641060755305793872e+00,-5.587681956178126574e-01
-3.537664925064194499e-01,3.565720587738040237e+00,-6.787681956178126530e-01
-2.700557137549468578e-01,3.479740906877839102e+00,-7.987681956178126486e-01
8.152837766812836007e-01,3.475007511460965759e+00,-7.198897981454763784e-01
8.953891626221960331e-01,3.385659164283989497e+00,-8.398897981454763739e-01
9.642223937045683035e-01,3.287363761040700716e+00,-9.598897981454763695e-01
1.020793460268263786e+00,3.181535057808326350e+00,-1.079889798145476254e+00
1.089626691350636056e+00,3.083239654565037569e+00,-9.598897981454762585e-01
1.169732077291548489e+00,2.993891307388061307e+00,-8.398897981454762629e-01
1.259957484090265645e+00,2.914775089278207165e+00,-7.198897981454762673e-01
1.359005224235742437e+00,2.847028907304061107e+00,-5.998897981454762718e-01
1.465450720993503264e+00,2.791627136393795894e+00,-4.798897981454762762e-01
1.577762997705745907e+00,2.749366605165324273e+00,-3.598897981454762807e-01
1.694326697412632088e+00,2.720855135356791799e+00,-2.398897981454762851e-01
1.813465316092536250e+00,2.706502799691668404e+00,-1.198897981454763034e-01
1.933465315363869230e+00,2.706516023914184554e+00,1.102018545236782554e-04
2.052600767842039264e+00,2.720894617823940820e+00,1.201102018545236599e-01
2.169158180684076509e+00,2.749431778011508509e+00,2.401102018545236416e-01
2.281461140290624190e+00,2.791717062255677284e+00,3.601102018545236372e-01
2.387894423707243696e+00,2.847142292802401276e+00,4.801102018545236327e-01
2.486927229937299977e+00,2.914910303620191101e+00,6.001102018545235728e-01
3.996525079383272505e+00,5.330957157377004263e-01,-9.618009939987485213e-01
4.076459556938310413e+00,4.435944347524369835e-01,-8.418009939987485257e-01
4.166533592459351176e+00,3.643059228168842312e-01,-7.218009939987485302e-01
4.265451675567307532e+00,2.963705650549094406e-01,-6.018009939987485346e-01
4.371791094349645412e+00,2.407654572586410691e-01,-4.818009939987485390e-01
4.470709177457601768e+00,1.728300994966662785e-01,-6.018009939987485346e-01
4.560783212978642531e+00,9.354158756111352613e-02,-7.218009939987485302e-01
5.290141448911722222e+00,-2.090958327209869960e+00,2.298726940181761158e+00
6.000000000000000000e+00,-3.000000000000000000e+00,0.000000000000000000e+00
