-4.000000000000000000e+00,2.000000000000000000e+00,0.000000000000000000e+00
-3.900280844731534025e+00,1.992510669419531366e+00,-7.496349596236968893e-02
-3.900129667123952260e+00,1.629613338795513400e+00,1.308325364597928697e-01
-3.100619703183705056e+00,7.998982447456222111e-01,0.000000000000000000e+00
-2.767171087838560695e+00,5.617040192999862569e-01,2.462542689842298849e+00
-2.122231516033879828e+00,5.931216618217356462e-01,0.000000000000000000e+00
-2.080896790656893813e+00,5.767373019483503782e-01,-2.435693444255223383e+00
-3.209327957093055517e-01,5.574869453272768283e-01,1.888468007311717933e+00
-2.195545399339895454e-01,7.092922738353841794e-01,-2.159655769762271582e+00
9.625437351459051882e-01,-5.911890772411041439e-01,3.057593399671934442e+00
1.468321942144504177e+00,-4.396575026702969069e-01,1.625697004073964891e+00
3.028661644405378439e+00,2.190416399071537512e-01,-5.672288323830980694e-01
3.031338731915258933e+00,8.589151355920066067e-02,2.914704842491397940e-01
4.273441033828689228e+00,-8.163959025596982944e-01,0.000000000000000000e+00
4.099572638822058579e+00,-7.241664381899628466e-01,-1.996515187424191096e+00
5.120549192133635685e+00,-1.343517093612650370e+00,1.416679828490853055e+00
5.331135461999744862e+00,-1.132047137677476556e+00,1.503283388565653134e+00
6.221510963671473604e+00,-2.652774433815196176e+00,-1.490584810638295510e+00
